repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
statsmodels/statsmodels,2022-03,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-03-01 00:00:00+00:00,3914,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-04,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-04-01 00:00:00+00:00,3945,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-05,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-05-01 00:00:00+00:00,3975,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-06,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-06-01 00:00:00+00:00,4006,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-07,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-07-01 00:00:00+00:00,4036,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-08,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-08-01 00:00:00+00:00,4067,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-09,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-09-01 00:00:00+00:00,4098,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-10,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-10-01 00:00:00+00:00,4128,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-11,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-11-01 00:00:00+00:00,4159,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2022-12,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2022-12-01 00:00:00+00:00,4189,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-01,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-01-01 00:00:00+00:00,4220,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-02,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-02-01 00:00:00+00:00,4251,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-03,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-03-01 00:00:00+00:00,4279,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-04,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-04-01 00:00:00+00:00,4310,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-05,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-05-01 00:00:00+00:00,4340,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-06,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-06-01 00:00:00+00:00,4371,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-07,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-07-01 00:00:00+00:00,4401,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-08,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-08-01 00:00:00+00:00,4432,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-09,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-09-01 00:00:00+00:00,4463,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-10,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-10-01 00:00:00+00:00,4493,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-11,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-11-01 00:00:00+00:00,4524,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2023-12,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2023-12-01 00:00:00+00:00,4554,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-01,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-01-01 00:00:00+00:00,4585,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-02,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-02-01 00:00:00+00:00,4616,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-03,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-03-01 00:00:00+00:00,4645,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-04,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-04-01 00:00:00+00:00,4676,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-05,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-05-01 00:00:00+00:00,4706,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-06,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-06-01 00:00:00+00:00,4737,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-07,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-07-01 00:00:00+00:00,4767,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-08,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-08-01 00:00:00+00:00,4798,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-09,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-09-01 00:00:00+00:00,4829,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-10,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-10-01 00:00:00+00:00,4859,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-11,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-11-01 00:00:00+00:00,4890,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2024-12,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2024-12-01 00:00:00+00:00,4920,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-01,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-01-01 00:00:00+00:00,4951,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-02,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-02-01 00:00:00+00:00,4982,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-03,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-03-01 00:00:00+00:00,5010,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-04,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-04-01 00:00:00+00:00,5041,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-05,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-05-01 00:00:00+00:00,5071,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-06,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-06-01 00:00:00+00:00,5102,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-07,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-07-01 00:00:00+00:00,5132,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-08,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-08-01 00:00:00+00:00,5163,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-09,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-09-01 00:00:00+00:00,5194,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-10,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-10-01 00:00:00+00:00,5224,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-11,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-11-01 00:00:00+00:00,5255,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2025-12,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2025-12-01 00:00:00+00:00,5285,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2026-01,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2026-01-01 00:00:00+00:00,5316,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
statsmodels/statsmodels,2026-02,0.0,0.0,0,0,0.0,11233.0,3321.0,Python,2011-06-12T17:04:50Z,5.4,2011-06-12 17:04:50+00:00,2026-02-01 00:00:00+00:00,5347,0.324,0.21,0,0.7198581560283688,100,0.0,0.2332340425531915,0,0
mwaskom/seaborn,2005-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2005-11-01 00:00:00+00:00,-2422,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2005-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2005-12-01 00:00:00+00:00,-2392,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-01-01 00:00:00+00:00,-2361,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-02-01 00:00:00+00:00,-2330,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-03-01 00:00:00+00:00,-2302,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-04-01 00:00:00+00:00,-2271,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-06-01 00:00:00+00:00,-2210,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-08-01 00:00:00+00:00,-2149,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-09-01 00:00:00+00:00,-2118,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-10-01 00:00:00+00:00,-2088,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-11-01 00:00:00+00:00,-2057,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2006-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2006-12-01 00:00:00+00:00,-2027,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-01-01 00:00:00+00:00,-1996,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-02-01 00:00:00+00:00,-1965,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-03-01 00:00:00+00:00,-1937,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-04-01 00:00:00+00:00,-1906,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-05-01 00:00:00+00:00,-1876,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-06-01 00:00:00+00:00,-1845,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-07-01 00:00:00+00:00,-1815,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-08-01 00:00:00+00:00,-1784,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-09-01 00:00:00+00:00,-1753,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-10-01 00:00:00+00:00,-1723,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-11-01 00:00:00+00:00,-1692,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2007-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2007-12-01 00:00:00+00:00,-1662,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-01-01 00:00:00+00:00,-1631,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-02-01 00:00:00+00:00,-1600,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-05-01 00:00:00+00:00,-1510,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-06-01 00:00:00+00:00,-1479,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-07-01 00:00:00+00:00,-1449,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-09-01 00:00:00+00:00,-1387,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-11-01 00:00:00+00:00,-1326,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2008-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2008-12-01 00:00:00+00:00,-1296,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-01-01 00:00:00+00:00,-1265,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-02-01 00:00:00+00:00,-1234,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-03-01 00:00:00+00:00,-1206,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-04-01 00:00:00+00:00,-1175,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-05-01 00:00:00+00:00,-1145,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-06-01 00:00:00+00:00,-1114,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-07-01 00:00:00+00:00,-1084,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-08-01 00:00:00+00:00,-1053,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-09-01 00:00:00+00:00,-1022,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-10-01 00:00:00+00:00,-992,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-11-01 00:00:00+00:00,-961,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2009-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2009-12-01 00:00:00+00:00,-931,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-01-01 00:00:00+00:00,-900,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-02-01 00:00:00+00:00,-869,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-03-01 00:00:00+00:00,-841,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-04-01 00:00:00+00:00,-810,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-05-01 00:00:00+00:00,-780,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-06-01 00:00:00+00:00,-749,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
